participant,session,age,"female=""1""",faceTesting,race,isFamous,orientation,oldnew,testkeys.keys,testkeys.rt,faceAsking,correctOption,familiarnessKeys.keys
009482,2,24,1,images2/image14.png,caucasian,famous,flipped,new,left,1.5133,,,
009483,2,24,1,images2/image51.png,afrikan,unknown,normal,old,right,1.0279,,,
009484,2,24,1,images2/image6.png,afrikan,famous,normal,new,left,1.4012,,,
009485,2,24,1,images2/image27.png,caucasian,unknown,flipped,new,left,1.7179,,,
009486,2,24,1,images2/image22.png,afrikan,unknown,normal,new,right,0.7017,,,
009487,2,24,1,images2/image37.png,afrikan,famous,normal,old,right,0.7781,,,
009488,2,24,1,images2/image8.png,afrikan,famous,flipped,new,left,1.1616,,,
009489,2,24,1,images2/image39.png,afrikan,famous,normal,old,right,0.7783,,,
009490,2,24,1,images2/image31.png,caucasian,unknown,flipped,new,left,0.816,,,
009491,2,24,1,images2/image62.jpg,caucasian,unknown,flipped,old,right,0.9469,,,
009492,2,24,1,images2/image17.png,afrikan,unknown,flipped,new,right,1.3813,,,
009493,2,24,1,images2/image57.png,caucasian,unknown,normal,old,left,0.8612,,,
009494,2,24,1,images2/image36.png,afrikan,famous,flipped,old,left,1.0812,,,
009495,2,24,1,images2/image34.png,afrikan,famous,flipped,old,right,1.3742,,,
009496,2,24,1,images2/image10.jpeg,caucasian,famous,normal,new,left,1.6627,,,
009497,2,24,1,images2/image25.jpg,caucasian,unknown,flipped,new,left,0.8326,,,
009498,2,24,1,images2/image52.png,afrikan,unknown,flipped,old,right,1.1975,,,
009499,2,24,1,images2/image32.png,caucasian,unknown,flipped,new,left,1.0279,,,
009500,2,24,1,images2/image42.png,caucasian,famous,flipped,old,right,0.9437,,,
009501,2,24,1,images2/image61.png,caucasian,unknown,flipped,old,left,1.1769,,,
009502,2,24,1,images2/image24.png,afrikan,unknown,normal,new,left,0.9116,,,
009503,2,24,1,images2/image54.png,afrikan,unknown,flipped,old,right,2.2408,,,
009504,2,24,1,images2/image3.png,afrikan,famous,flipped,new,left,0.9321,,,
009505,2,24,1,images2/image50.png,afrikan,unknown,normal,old,left,0.6985,,,
009506,2,24,1,images2/image7.png,afrikan,famous,flipped,new,left,0.956,,,
009507,2,24,1,images2/image12.jpeg,caucasian,famous,flipped,new,left,1.0786,,,
009508,2,24,1,images2/image53.png,afrikan,unknown,normal,old,right,0.8969,,,
009509,2,24,1,images2/image11.jpeg,caucasian,famous,flipped,new,left,0.9308,,,
009510,2,24,1,images2/image4.jpeg,afrikan,famous,normal,new,left,0.662,,,
009511,2,24,1,images2/image43.png,caucasian,famous,flipped,old,right,0.9516,,,
009512,2,24,1,images2/image13.png,caucasian,famous,normal,new,right,1.6079,,,
009513,2,24,1,images2/image19.png,afrikan,unknown,normal,new,left,2.1062,,,
009514,2,24,1,images2/image46.png,caucasian,famous,normal,old,right,0.8179,,,
009515,2,24,1,images2/image33.png,afrikan,famous,flipped,old,left,2.3904,,,
009516,2,24,1,images2/image28.jpg,caucasian,unknown,normal,new,left,0.8525,,,
009517,2,24,1,images2/image15.png,caucasian,famous,normal,new,left,1.1443,,,
009518,2,24,1,images2/image5.jpeg,afrikan,famous,normal,new,left,0.9647,,,
009519,2,24,1,images2/image30.png,caucasian,unknown,normal,new,left,0.6578,,,
009520,2,24,1,images2/image44.png,caucasian,famous,flipped,old,right,2.0457,,,
009521,2,24,1,images2/image18.png,afrikan,unknown,normal,new,left,0.6911,,,
009522,2,24,1,images2/image64.png,caucasian,unknown,flipped,old,left,0.709,,,
009523,2,24,1,images2/image21.png,afrikan,unknown,flipped,new,left,1.312,,,
009524,2,24,1,images2/image9.jpeg,caucasian,famous,normal,new,left,0.7777,,,
009525,2,24,1,,,,,,,,,,
009526,2,24,1,,,,,,,,,,
009527,2,24,1,,,,,,,,images2/image10.jpeg,2,2
009528,2,24,1,,,,,,,,images2/image8.png,2,1
009529,2,24,1,,,,,,,,images2/image47.png,1,1
009530,2,24,1,,,,,,,,images2/image3.png,3,4
009531,2,24,1,,,,,,,,images2/image62.jpg,4,4
009532,2,24,1,,,,,,,,images2/image11.jpeg,3,3
009533,2,24,1,,,,,,,,images2/image2.png,1,1
009534,2,24,1,,,,,,,,images2/image37.png,1,1
009535,2,24,1,,,,,,,,images2/image12.jpeg,2,2
009536,2,24,1,,,,,,,,images2/image46.png,1,1
009537,2,24,1,,,,,,,,images2/image20.png,4,3
009538,2,24,1,,,,,,,,images2/image34.png,2,2
009539,2,24,1,,,,,,,,images2/image43.png,1,1
009540,2,24,1,,,,,,,,images2/image33.png,2,2
009541,2,24,1,,,,,,,,images2/image42.png,2,2
009542,2,24,1,,,,,,,,images2/image36.png,1,1
009543,2,24,1,,,,,,,,images2/image40.png,1,1
009544,2,24,1,,,,,,,,images2/image39.png,2,2
009545,2,24,1,,,,,,,,images2/image25.jpg,4,4
009546,2,24,1,,,,,,,,images2/image13.png,2,2
009547,2,24,1,,,,,,,,images2/image14.png,2,2
009548,2,24,1,,,,,,,,images2/image9.jpeg,2,2
009549,2,24,1,,,,,,,,images2/image18.png,4,4
009550,2,24,1,,,,,,,,images2/image15.png,2,2
009551,2,24,1,,,,,,,,images2/image48.jpeg,2,2
009552,2,24,1,,,,,,,,images2/image5.jpeg,2,2
009553,2,24,1,,,,,,,,images2/image6.png,2,2
009554,2,24,1,,,,,,,,images2/image38.png,3,3
009555,2,24,1,,,,,,,,images2/image7.png,1,1
009556,2,24,1,,,,,,,,images2/image44.png,2,2
009557,2,24,1,,,,,,,,images2/image1.png,1,1
009558,2,24,1,,,,,,,,images2/image41.png,2,2
009559,2,24,1,,,,,,,,images2/image35.png,3,3
009560,2,24,1,,,,,,,,images2/image45.png,2,2
009561,2,24,1,,,,,,,,images2/image4.jpeg,1,1
009562,2,24,1,,,,,,,,images2/image16.png,2,2
009563,2,24,1,,,,,,,,,,
